Куб,0,Деревянный куб-головоломка.,Детский кубик с рисунками животных.,Этот зловещий куб со сценами ритуального убийства еле слышно гудит.
Пирамидка,1,Хрустальная пирамидка с очень острыми гранями и углами.,"Эту чугунную пирамидку можно открыть, но внутри неё пусто.",На этой глиняной пирамидке нацарапано «Белые цветы несут гибель».
Зеркальце,2,Маленькое карманное зеркальце всегда поможет поправить внешний вид.,Осколок зеркала с парой царапин.,Круглое зеркальце в железной оправе похоже было частью какого-то инструмента.
Складная ложка,1,Походная золотая ложка!,Ручка этой ложки украшена финифтью.,"Деревянная ложка с вырезанными узорами. Похоже, что ей никогда не пользовались по назначению."
Трость,1,Элегантная трость с металлическим набалдашником.,Трость из кости животного.,Лакированная трость из дуба.
Наконечник стреллы,0,Странный каменный наконечник скорее всего принадлежит другой эпохе.,Блестящий наконечник с серебрянным напылением должно быть служил охотнику на нечисть.,Маленький наконечник стрелы на тонкой веревочке. 
Осколок,0,Осколок цветного стекла скорее всего был частью витража.,Осколок неизвестного минерала мерцает на Солнце.,Осколок тонкого кинжала с неизвестными рунами.
Кукла,1,Детская кукла из мешковины с пуговками вместо глаз.,Небрежно пошитая кукла с парой булавок в ней.,Дорогая кукла в платье и шляпке.
Бусы,3,Скромные деревянные бусы. ,Бусы из крупного необработанного жемчуга.,"Очень длинные гранатовые бусы, весят почти целый киллограм. "
Повязка,1,Шёлковая повязка с цветочным узором.,Старая выцвевшая повязка с едва различимым орнаментом.,"Обычная головная повязка, которую часто носят крестьяне."
Платок,0,Надушенный розовый платок с инициалами «Леди Ф. И.»,На этом платке вышита формула неизвестного заклинания.,Маленький платочек с рисунком ламы.
